"Tabela 5938 - Produto interno bruto a preços correntes, impostos, líquidos de subsídios, sobre produtos a preços correntes e valor adicionado bruto a preços correntes total e por atividade econômica, e respectivas participações - Referência 2010"
"Variável - Valor adicionado bruto a preços correntes da administração, defesa, educação e saúde públicas e seguridade social (Mil Reais)"
"Cód.";"Brasil e Unidade da Federação";"Ano"
"Cód.";"Brasil e Unidade da Federação";"2021"
"1";"Brasil";"1218956000"
"11";"Rondônia";"13103179"
"12";"Acre";"6633283"
"13";"Amazonas";"22727267"
"14";"Roraima";"7170746"
"15";"Pará";"39736143"
"16";"Amapá";"8578396"
"17";"Tocantins";"12371635"
"21";"Maranhão";"28420116"
"22";"Piauí";"17259553"
"23";"Ceará";"38425285"
"24";"Rio Grande do Norte";"20873316"
"25";"Paraíba";"21927900"
"26";"Pernambuco";"45308279"
"27";"Alagoas";"15912397"
"28";"Sergipe";"13058213"
"29";"Bahia";"59046302"
"31";"Minas Gerais";"107176263"
"32";"Espírito Santo";"20462462"
"33";"Rio de Janeiro";"145587873"
"35";"São Paulo";"206915184"
"41";"Paraná";"58973871"
"42";"Santa Catarina";"42112450"
"43";"Rio Grande do Sul";"67741826"
"50";"Mato Grosso do Sul";"20888757"
"51";"Mato Grosso";"25007411"
"52";"Goiás";"36728695"
"53";"Distrito Federal";"116809198"
"Fonte: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA"

"Notas"
"1 - Os dados de 2022 e 2023 estarão sujeitos a revisão na próxima publicação."
"2 - Para os anos de 2022 e 2023 foram divulgados apenas o Produto Interno Bruto e o Produto Interno Bruto per capita, conforme a nota técnica 02/2024 do Sistema de Contas Nacionais, que pode ser acessada em https://biblioteca.ibge.gov.br/visualizacao/livros/liv102094.pdf."
"3 - Os dados da série retropolada (de 2002 a 2009) também têm como referência o ano de 2010, seguindo a nova referência das Contas Nacionais."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
